City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Santa Isabel,3450188,-23.32,-46.22,65.01,82,90,9.17
Ambo,3947956,-10.13,-76.2,80.6,34,40,13.87
Garoowe,58933,8.41,48.48,80.8,51,7,12.17
Belyy Yar,1510377,53.6,91.39,60.8,93,97,1.79
Port Blair,1259385,11.67,92.75,82.6,79,100,15.52
Juneau,5554072,58.3,-134.42,60.89,72,1,6.93
Mastic Beach,5126209,40.77,-72.85,84.34,43,1,10.29
Nizhniy Kuranakh,2019135,58.84,125.49,56.21,92,100,2.95
Nhulunbuy,2064735,-12.23,136.77,69.8,68,0,10.29
Sagarejo,612230,41.73,45.33,75.2,60,0,20.8
Kiryat Gat,293842,31.61,34.76,81.12,56,0,3.15
Bonthe,2409914,7.53,-12.51,77.13,82,100,11.83
Dakar,2253354,14.69,-17.44,84.2,74,40,11.41
Luoyang,1801792,34.68,112.45,82.0,99,0,4.07
Punta de Piedra,3629604,7.62,-71.49,88.9,59,5,2.46
Clarence Town,2171465,-32.58,151.78,49.42,100,5,9.17
Bauska,461114,56.41,24.19,60.8,67,40,5.82
Humaitá,3664078,-7.51,-63.02,97.02,26,0,5.1
Mokobeng,933313,-23.0,27.67,56.01,38,0,3.02
Korsakov,2124286,46.63,142.78,57.2,100,75,3.98
Nara,1855612,34.69,135.8,76.96,98,43,1.99
Sambava,1056899,-14.27,50.17,71.74,82,1,14.03
Severo-Yeniseyskiy,1492566,60.37,93.04,54.09,90,100,3.78
Anadyr,2127202,64.75,177.48,53.28,87,75,2.24
Wonthaggi,2154826,-38.6,145.59,49.35,83,55,9.66
Pisco,3932145,-13.7,-76.22,63.79,77,20,8.05
Hope,4115181,33.67,-93.59,85.57,59,100,4.0
Quang Ngai,1568770,15.12,108.8,77.4,88,20,4.0
Māngrol,1263752,21.12,70.12,84.16,79,100,14.14
Babanka,713055,48.71,30.45,75.45,47,0,4.32
Codrington,2171099,-38.27,141.97,49.14,80,98,4.97
Pandan,1695546,14.05,124.17,79.39,86,100,8.7
Peñuelas,4566687,18.06,-66.72,83.73,65,100,5.99
Bathsheba,3374083,13.22,-59.52,86.0,79,40,19.46
Ganzhou,1810637,28.82,115.43,79.3,85,79,3.24
Guarujá,3461789,-23.99,-46.26,66.42,93,90,3.36
Sørumsand,3137390,59.99,11.24,60.8,82,20,4.7
Ubinskoye,1488708,55.31,79.68,52.99,96,0,11.68
Santa Cruz de Barahona,3492985,18.21,-71.1,100.4,42,20,13.87
Serenje,898912,-13.23,30.24,56.93,68,18,7.63
Altamira,3407882,-3.2,-52.21,92.53,37,40,4.41
High Prairie,5975034,55.43,-116.49,74.39,52,100,3.89
Aksarka,1512019,66.56,67.8,49.87,81,100,5.66
Tatarsk,1490003,55.22,75.98,49.55,80,0,9.08
Alice Springs,2077895,-23.7,133.88,37.4,44,0,3.36
Alice Town,3572924,25.72,-79.3,83.43,72,1,12.24
Mattru,2409215,7.62,-11.83,73.85,92,94,3.98
Christchurch,2192362,-43.53,172.63,50.0,93,56,10.29
Alugan,1731248,12.22,125.48,78.04,87,100,5.26
Avera,4231997,33.19,-82.53,89.4,59,40,8.05
Antalaha,1071296,-14.9,50.28,69.96,82,2,9.31
Olinda,3393536,-8.01,-34.86,75.2,88,75,10.29
Gubkinskiy,1539209,64.43,76.5,51.24,85,94,5.88
Tazmalt,2477537,36.39,4.4,86.0,58,40,4.7
Moussoro,2427336,13.64,16.49,89.82,47,34,17.49
Kingston,3489854,18.0,-76.79,90.97,67,20,11.41
Tuatapere,2180815,-46.13,167.68,53.17,77,100,8.46
San Miguel de Tucumán,3836873,-26.82,-65.22,66.2,32,51,16.11
Cam Ranh,1586350,11.92,109.16,82.4,83,20,3.36
Dunedin,2191562,-45.87,170.5,46.45,83,100,7.0
Awjilah,88533,29.11,21.29,87.13,21,0,4.23
Shingū,1847947,33.73,135.98,74.64,92,55,3.42
Iquique,3887127,-20.22,-70.14,60.8,67,20,9.17
Bilma,2446796,18.69,12.92,99.12,14,100,2.06
Xingyi,1787599,24.19,102.82,60.4,93,100,0.65
Zhanakorgan,1517323,43.91,67.25,74.28,27,54,9.69
Mahābaleshwar,1264491,17.92,73.67,63.66,100,100,3.85
Yinchuan,1786657,38.47,106.27,82.0,42,100,16.89
Singaraja,1626932,-8.11,115.09,74.17,69,20,4.09
Mombetsu,2129163,44.35,143.35,63.0,82,0,5.99
Moth,1262715,25.72,78.95,83.48,81,100,4.14
Salina,4278890,38.84,-97.61,80.8,88,90,16.11
Mitsamiouli,921786,-11.38,43.28,77.0,83,20,11.41
Darhan,2031964,49.49,105.92,61.9,82,100,2.26
São Gabriel da Cachoeira,3662342,-0.13,-67.09,88.61,57,15,4.07
Necochea,3430443,-38.55,-58.74,51.01,64,0,4.0
Divnogorsk,1507379,55.96,92.36,57.2,93,58,1.25
Kulu,305742,39.1,33.08,77.38,29,0,8.46
La Orilla,4001056,17.98,-102.23,87.4,62,64,5.46
Flagstaff,5294810,35.2,-111.65,86.54,17,40,9.17
Port Moresby,2088122,-9.44,147.18,75.2,94,90,11.41
Anchorage,5879400,61.22,-149.9,65.77,55,1,3.36
Sohbatpur,1164660,28.52,68.54,100.09,42,53,13.76
Diffa,2445704,13.32,12.61,92.08,41,0,7.99
Mount Isa,2065594,-20.73,139.5,59.0,41,0,10.29
Huambo,3348313,-12.78,15.74,59.27,33,1,3.53
Gizo Government Station,2108857,-8.1,156.84,82.33,76,1,8.66
Leh,1264976,34.17,77.58,63.21,37,90,6.8
Westport,4845585,41.14,-73.36,87.3,45,1,13.87
Yeppoon,2142316,-23.13,150.73,48.2,93,0,6.62
Kedrovyy,1538641,56.17,91.82,57.2,93,3,3.38
Senador José Porfírio,3387928,-2.59,-51.95,87.12,53,61,1.9
Evensk,2125693,61.95,159.23,52.48,72,17,10.29
Huatusco,3526993,19.15,-96.95,74.17,82,99,4.27
Bassano,5894642,50.78,-112.47,79.0,67,0,7.0
Koulikoro,2454532,14.0,-7.75,79.3,73,88,6.17
Biak,1637001,-0.91,122.88,75.6,81,100,8.12
Bambanglipuro,1650434,-7.95,110.28,69.15,85,13,3.8
Pundaguitan,1698289,6.37,126.17,82.96,77,100,9.24
Moose Factory,6078372,51.26,-80.61,66.2,82,90,3.36
Ayan,2027316,56.45,138.17,61.59,98,100,7.36
Muriwai Beach,2186363,-36.82,174.45,53.01,80,100,5.01
Phalombe,924206,-15.81,35.65,57.79,80,0,2.46
Jiayuguan City,1280957,39.82,98.3,70.02,38,0,2.17
Haines Junction,5969025,60.75,-137.51,64.96,64,68,1.19
Aleksandrów Kujawski,3104133,52.88,18.69,66.25,52,13,5.82
Rio Grande,3451138,-32.03,-52.1,55.62,47,20,11.41
Malartic,6064704,48.13,-78.13,71.6,68,75,6.93
Padang,1633419,-0.95,100.35,77.32,75,100,4.25
Broome,5110365,42.25,-75.83,80.94,42,75,5.82
Winnemucca,5710360,40.97,-117.74,89.6,13,1,5.82
Vavozh,476343,56.78,51.93,61.93,91,8,7.74
Sittwe,1295765,20.15,92.9,82.31,84,100,5.93
Rehoboth,3353540,-23.32,17.08,51.57,45,0,1.25
Abalak,1512223,58.13,68.59,49.21,75,50,2.21
Lagos,2332453,6.58,3.75,80.6,78,20,16.11
Pyaozerskiy,503581,65.83,31.17,59.02,71,100,11.05
